test-apps/pandas,pandas.core.dtypes.dtypes
test-apps/pandas,pandas.core.arrays._arrow_utils
test-apps/pandas,pandas.testing
test-apps/pandas,pandas.core.arrays.datetimelike
test-apps/pandas,pandas.core.groupby.categorical
test-apps/pandas,pandas.core.dtypes.concat
test-apps/pandas,pandas.plotting._matplotlib.converter
test-apps/pandas,pandas.io.json._json
test-apps/pandas,pandas.core.arrays.floating
test-apps/pandas,pandas.io.api
test-apps/pandas,pandas.core.tools.times
test-apps/pandas,pandas.core.ops.methods
test-apps/pandas,pandas.core.util.hashing
test-apps/pandas,pandas.io.xml
test-apps/pandas,pandas.core.computation.expr
test-apps/pandas,pandas.core.ops.dispatch
test-apps/pandas,pandas.io.excel._pyxlsb
test-apps/pandas,pandas.io.pytables
test-apps/pandas,pandas.core.internals.construction
test-apps/pandas,pandas.core.indexes.numeric
test-apps/pandas,pandas.core.reshape.pivot
test-apps/pandas,pandas.io.formats.info
test-apps/pandas,pandas.core.indexes.frozen
test-apps/pandas,pandas.io.formats.html
test-apps/pandas,pandas.core.reshape.api
test-apps/pandas,pandas.compat.pyarrow
test-apps/pandas,pandas.core.groupby.groupby
test-apps/pandas,pandas.core.arrays.period
test-apps/pandas,pandas.core.window.doc
test-apps/pandas,pandas.core.shared_docs
test-apps/pandas,pandas.core.indexes.base
test-apps/pandas,pandas.tseries.holiday
test-apps/pandas,pandas.core.internals.blocks
test-apps/pandas,pandas.io.formats.xml
test-apps/pandas,pandas.core.computation.parsing
test-apps/pandas,pandas.io.sas.sas7bdat
test-apps/pandas,pandas.io.formats.latex
test-apps/pandas,pandas.core.reshape.concat
test-apps/pandas,pandas.core.array_algos.transforms
test-apps/pandas,pandas.core.dtypes.missing
test-apps/pandas,pandas.io.date_converters
test-apps/pandas,pandas.util._tester
test-apps/pandas,pandas.core.window.ewm
test-apps/pandas,pandas.core.ops.docstrings
test-apps/pandas,pandas.io.formats.css
test-apps/pandas,pandas.core.computation.scope
test-apps/pandas,pandas.core.tools.timedeltas
test-apps/pandas,pandas.core.array_algos.putmask
test-apps/pandas,pandas.core.dtypes.api
test-apps/pandas,pandas.io.common
test-apps/pandas,pandas.core.array_algos.quantile
test-apps/pandas,pandas.io.clipboards
test-apps/pandas,pandas.core.computation.align
test-apps/pandas,pandas.core.arrays.sparse.dtype
test-apps/pandas,pandas.io.excel._xlsxwriter
test-apps/pandas,pandas.core.internals.api
test-apps/pandas,pandas.core.arrays._ranges
test-apps/pandas,pandas.core.strings.object_array
test-apps/pandas,pandas.io.formats.excel
test-apps/pandas,pandas.core.strings.base
test-apps/pandas,pandas.core.indexes.datetimes
test-apps/pandas,pandas.core.arraylike
test-apps/pandas,scripts.generate_pip_deps_from_conda
test-apps/pandas,pandas.compat.numpy.function
test-apps/pandas,pandas.core.arrays.string_arrow
test-apps/pandas,pandas.core.tools.numeric
test-apps/pandas,pandas.core.missing
test-apps/pandas,pandas.core.arrays.timedeltas
test-apps/pandas,pandas.core.dtypes.cast
test-apps/pandas,pandas.io.excel._odswriter
test-apps/pandas,pandas.tseries.api
test-apps/pandas,pandas.plotting._matplotlib.style
test-apps/pandas,pandas.core.computation.pytables
test-apps/pandas,pandas.io.gbq
test-apps/pandas,pandas.compat.pickle_compat
test-apps/pandas,pandas.util._validators
test-apps/pandas,pandas.core.frame
test-apps/pandas,pandas.io.pickle
test-apps/pandas,pandas.io.excel._openpyxl
test-apps/pandas,pandas.core.tools.datetimes
test-apps/pandas,pandas.io.formats._color_data
test-apps/pandas,pandas.plotting._matplotlib.hist
test-apps/pandas,pandas.core.reshape.melt
test-apps/pandas,pandas.io.formats.csvs
test-apps/pandas,pandas.io.parsers.readers
test-apps/pandas,pandas.io.sql
test-apps/pandas,pandas.core.api
test-apps/pandas,pandas.tseries.frequencies
test-apps/pandas,pandas.util._depr_module
test-apps/pandas,pandas.plotting._core
test-apps/pandas,pandas.util._print_versions
test-apps/pandas,pandas.core.apply
test-apps/pandas,pandas.core.internals.concat
test-apps/pandas,pandas.core.aggregation
test-apps/pandas,pandas.util._doctools
test-apps/pandas,pandas.io.json._normalize
test-apps/pandas,pandas.core.ops.mask_ops
test-apps/pandas,pandas.util.testing
test-apps/pandas,pandas.core.array_algos.replace
test-apps/pandas,pandas.core.window.expanding
test-apps/pandas,pandas.io.parquet
test-apps/pandas,pandas.core.ops.invalid
test-apps/scrapy,scrapy.utils.httpobj
test-apps/scrapy,scrapy.crawler
test-apps/scrapy,scrapy.utils.display
test-apps/scrapy,scrapy.utils.template
test-apps/scrapy,scrapy.mail
test-apps/scrapy,scrapy.settings.default_settings
test-apps/scrapy,scrapy.robotstxt
test-apps/scrapy,scrapy.dupefilters
test-apps/scrapy,scrapy.utils.python
test-apps/scrapy,scrapy.utils.datatypes
test-apps/scrapy,scrapy.utils.ftp
test-apps/scrapy,scrapy.core.http2.stream
test-apps/scrapy,scrapy.utils.request
test-apps/scrapy,scrapy.commands.settings
test-apps/scrapy,scrapy.utils.engine
test-apps/scrapy,scrapy.link
test-apps/scrapy,scrapy.responsetypes
test-apps/scrapy,scrapy.extensions.corestats
test-apps/scrapy,scrapy.extensions.httpcache
test-apps/scrapy,scrapy.item
test-apps/scrapy,scrapy.utils.gz
test-apps/scrapy,scrapy.spiders.crawl
test-apps/scrapy,scrapy.commands.list
test-apps/scrapy,scrapy.extensions.feedexport
test-apps/scrapy,scrapy.utils.iterators
test-apps/scrapy,scrapy.downloadermiddlewares.httpcompression
test-apps/scrapy,scrapy.core.scraper
test-apps/scrapy,scrapy.http.headers
test-apps/scrapy,scrapy.downloadermiddlewares.robotstxt
test-apps/scrapy,scrapy.pqueues
test-apps/scrapy,scrapy.utils.console
test-apps/scrapy,scrapy.downloadermiddlewares.httpcache
test-apps/scrapy,scrapy.core.downloader.contextfactory
test-apps/scrapy,scrapy.utils.asyncgen
test-apps/scrapy,scrapy.spiderloader
test-apps/scrapy,scrapy.utils.serialize
test-apps/scrapy,scrapy.http.response.text
test-apps/scrapy,scrapy.extensions.spiderstate
test-apps/scrapy,scrapy.cmdline
test-apps/scrapy,scrapy.middleware
test-apps/scrapy,scrapy.downloadermiddlewares.redirect
test-apps/scrapy,scrapy.spiders.init
test-apps/scrapy,scrapy.interfaces
test-apps/scrapy,scrapy.shell
test-apps/scrapy,scrapy.loader.common
test-apps/scrapy,scrapy.squeues
test-apps/scrapy,scrapy.exporters
test-apps/scrapy,scrapy.extensions.memusage
test-apps/scrapy,scrapy.utils.py36
test-apps/scrapy,scrapy.spidermiddlewares.httperror
test-apps/scrapy,scrapy.logformatter
test-apps/scrapy,scrapy.downloadermiddlewares.ajaxcrawl
test-apps/scrapy,scrapy.pipelines.media
test-apps/scrapy,scrapy.utils.deprecate
test-apps/scrapy,scrapy.downloadermiddlewares.httpproxy
test-apps/scrapy,scrapy.core.downloader.handlers.http10
test-apps/scrapy,scrapy.core.downloader.tls
test-apps/scrapy,scrapy.commands.crawl
test-apps/scrapy,scrapy.core.engine
test-apps/scrapy,scrapy.spidermiddlewares.referer
test-apps/scrapy,scrapy.extensions.telnet
test-apps/scrapy,scrapy.core.downloader.handlers.http
test-apps/scrapy,scrapy.utils.response
test-apps/scrapy,scrapy.downloadermiddlewares.stats
test-apps/scrapy,scrapy.spiders.sitemap
test-apps/scrapy,scrapy.core.downloader.middleware
test-apps/scrapy,scrapy.core.downloader.handlers.file
test-apps/scrapy,scrapy.http.request.json_request
test-apps/scrapy,scrapy.utils.versions
test-apps/scrapy,scrapy.spidermiddlewares.urllength
test-apps/scrapy,scrapy.core.http2.protocol
test-apps/scrapy,scrapy.core.downloader.handlers.ftp
test-apps/scrapy,scrapy.core.scheduler
test-apps/scrapy,scrapy.commands.fetch
test-apps/scrapy,scrapy.downloadermiddlewares.decompression
test-apps/scrapy,scrapy.utils.sitemap
test-apps/scrapy,scrapy.http.request.form
test-apps/scrapy,scrapy.utils.job
test-apps/scrapy,scrapy.signals
test-apps/scrapy,scrapy.utils.reactor
test-apps/scrapy,scrapy.downloadermiddlewares.useragent
test-apps/scrapy,scrapy.spidermiddlewares.depth
test-apps/scrapy,scrapy.utils.conf
test-apps/scrapy,scrapy.extensions.throttle
test-apps/scrapy,scrapy.utils.defer
test-apps/scrapy,scrapy.pipelines.images
test-apps/scrapy,scrapy.core.downloader.handlers.s3
test-apps/scrapy,scrapy.core.downloader.handlers.http11
test-apps/scrapy,scrapy.core.http2.agent
test-apps/scrapy,scrapy.utils.ssl
test-apps/scrapy,scrapy.utils.test
test-apps/scrapy,scrapy.utils.boto
test-apps/scrapy,scrapy.core.spidermw
test-apps/scrapy,scrapy.extensions.logstats
test-apps/scrapy,scrapy.commands.parse
test-apps/scrapy,scrapy.extensions.statsmailer
test-apps/scrapy,scrapy.utils.trackref
test-apps/scrapy,scrapy.contracts.default
test-apps/scrapy,scrapy.extensions.debug
test-apps/scrapy,scrapy.utils.log
test-apps/scrapy,scrapy.statscollectors
test-apps/scrapy,scrapy.http.request.rpc
test-apps/scrapy,scrapy.commands.check
test-apps/scrapy,scrapy.pipelines.files
test-apps/scrapy,scrapy.utils.url
test-apps/scrapy,scrapy.utils.misc
test-apps/scrapy,scrapy.loader.processors
test-apps/scrapy,scrapy.utils.spider
test-apps/scrapy,scrapy.core.downloader.webclient
test-apps/scrapy,scrapy.extensions.closespider
test-apps/scrapy,scrapy.commands.version
test-apps/scrapy,scrapy.spidermiddlewares.offsite
test-apps/scrapy,scrapy.downloadermiddlewares.retry
test-apps/scrapy,scrapy.http.response.xml
test-apps/scrapy,scrapy.commands.edit
test-apps/scrapy,scrapy.utils.benchserver
test-apps/scrapy,scrapy.utils.project
test-apps/scrapy,scrapy.utils.signal
test-apps/scrapy,scrapy.commands.runspider
test-apps/scrapy,scrapy.extensions.memdebug
test-apps/scrapy,scrapy.utils.reqser
test-apps/scrapy,scrapy.http.response.html
test-apps/scrapy,scrapy.exceptions
test-apps/scrapy,scrapy.core.downloader.handlers.datauri
test-apps/scrapy,scrapy.downloadermiddlewares.httpauth
test-apps/scrapy,scrapy.extension
test-apps/scrapy,scrapy.downloadermiddlewares.defaultheaders
test-apps/scrapy,scrapy.signalmanager
test-apps/scrapy,scrapy.linkextractors.lxmlhtml
test-apps/scrapy,scrapy.downloadermiddlewares.cookies
test-apps/scrapy,scrapy.selector.unified
test-apps/scrapy,scrapy.utils.curl
test-apps/scrapy,scrapy.core.downloader.handlers.http2
test-apps/scrapy,scrapy.http.common
test-apps/scrapy,scrapy.utils.decorators
test-apps/scrapy,scrapy.downloadermiddlewares.downloadtimeout
test-apps/scrapy,scrapy.commands.view
test-apps/scrapy,scrapy.resolver
test-apps/scrapy,scrapy.http.cookies
test-apps/scrapy,scrapy.utils.ossignal
test-apps/scrapy,scrapy.spiders.feed
test-apps/scrapy,scrapy.utils.testsite
test-apps/scrapy,scrapy.commands.shell
test-apps/scrapy,scrapy.utils.testproc
test-apps/thefuck,thefuck.logs
test-apps/thefuck,thefuck.rules.conda_mistype
test-apps/thefuck,thefuck.rules.cat_dir
test-apps/thefuck,thefuck.rules.git_push_different_branch_names
test-apps/thefuck,thefuck.rules.pip_install
test-apps/thefuck,thefuck.rules.git_branch_delete
test-apps/thefuck,thefuck.rules.git_two_dashes
test-apps/thefuck,thefuck.rules.workon_doesnt_exists
test-apps/thefuck,thefuck.rules.git_merge_unrelated
test-apps/thefuck,thefuck.rules.git_remote_delete
test-apps/thefuck,thefuck.rules.go_run
test-apps/thefuck,thefuck.rules.ln_s_order
test-apps/thefuck,thefuck.rules.no_such_file
test-apps/thefuck,thefuck.rules.git_hook_bypass
test-apps/thefuck,thefuck.rules.git_diff_staged
test-apps/thefuck,thefuck.rules.ls_all
test-apps/thefuck,thefuck.exceptions
test-apps/thefuck,thefuck.rules.git_pull
test-apps/thefuck,thefuck.rules.dirty_untar
test-apps/thefuck,thefuck.rules.git_add
test-apps/thefuck,thefuck.rules.git_push
test-apps/thefuck,thefuck.rules.yarn_help
test-apps/thefuck,thefuck.rules.no_command
test-apps/thefuck,thefuck.rules.has_exists_script
test-apps/thefuck,thefuck.specific.apt
test-apps/thefuck,thefuck.rules.long_form_help
test-apps/thefuck,thefuck.rules.cargo_no_command
test-apps/thefuck,thefuck.rules.git_rebase_no_changes
test-apps/thefuck,thefuck.rules.grep_recursive
test-apps/thefuck,thefuck.rules.python_module_error
test-apps/thefuck,thefuck.rules.pacman_invalid_option
test-apps/thefuck,thefuck.rules.sl_ls
test-apps/thefuck,thefuck.specific.git
test-apps/thefuck,thefuck.rules.git_not_command
test-apps/thefuck,thefuck.system.win32
test-apps/thefuck,thefuck.rules.rm_root
test-apps/thefuck,thefuck.rules.lein_not_task
test-apps/thefuck,thefuck.rules.quotation_marks
test-apps/thefuck,thefuck.entrypoints.fix_command
test-apps/thefuck,thefuck.rules.django_south_merge
test-apps/thefuck,thefuck.rules.history
test-apps/thefuck,thefuck.rules.hostscli
test-apps/thefuck,thefuck.ui
test-apps/thefuck,thefuck.rules.git_bisect_usage
test-apps/thefuck,thefuck.rules.php_s
test-apps/thefuck,thefuck.rules.sudo
test-apps/thefuck,thefuck.rules.python_execute
test-apps/thefuck,thefuck.rules.tsuru_not_command
test-apps/thefuck,thefuck.rules.sed_unterminated_s
test-apps/thefuck,thefuck.specific.sudo
test-apps/thefuck,thefuck.rules.man
test-apps/thefuck,thefuck.rules.git_rm_local_modifications
test-apps/thefuck,thefuck.entrypoints.shell_logger
test-apps/thefuck,thefuck.rules.git_tag_force
test-apps/thefuck,thefuck.rules.cp_create_destination
test-apps/thefuck,thefuck.rules.chmod_x
test-apps/thefuck,thefuck.rules.pip_unknown_command
test-apps/thefuck,thefuck.rules.cd_parent
test-apps/thefuck,thefuck.argument_parser
test-apps/thefuck,thefuck.rules.switch_lang
test-apps/thefuck,thefuck.rules.systemctl
test-apps/thefuck,thefuck.rules.git_flag_after_filename
test-apps/thefuck,thefuck.rules.cargo
test-apps/thefuck,thefuck.rules.git_help_aliased
test-apps/thefuck,thefuck.rules.git_push_force
test-apps/thefuck,thefuck.rules.git_push_without_commits
test-apps/thefuck,thefuck.rules.git_remote_seturl_add
test-apps/thefuck,thefuck.rules.git_merge
test-apps/thefuck,thefuck.rules.git_lfs_mistype
test-apps/thefuck,thefuck.rules.sudo_command_from_user_path
test-apps/thefuck,thefuck.entrypoints.main
test-apps/thefuck,thefuck.rules.git_branch_list
test-apps/thefuck,thefuck.rules.composer_not_command
test-apps/thefuck,thefuck.rules.git_pull_clone
test-apps/thefuck,thefuck.conf
test-apps/thefuck,thefuck.rules.apt_list_upgradable
test-apps/thefuck,thefuck.rules.vagrant_up
test-apps/thefuck,thefuck.rules.brew_install
test-apps/thefuck,thefuck.rules.git_stash
test-apps/thefuck,thefuck.rules.missing_space_before_subcommand
test-apps/thefuck,thefuck.rules.mvn_unknown_lifecycle_phase
test-apps/thefuck,thefuck.rules.git_fix_stash
test-apps/thefuck,thefuck.rules.cd_correction
test-apps/thefuck,thefuck.rules.dirty_unzip
test-apps/thefuck,thefuck.rules.choco_install
test-apps/thefuck,thefuck.rules.brew_cask_dependency
test-apps/thefuck,thefuck.rules.adb_unknown_command
test-apps/thefuck,thefuck.rules.mkdir_p
test-apps/thefuck,thefuck.rules.unknown_command
test-apps/thefuck,thefuck.rules.cd_mkdir
test-apps/thefuck,thefuck.specific.yum
test-apps/thefuck,thefuck.rules.npm_missing_script
test-apps/thefuck,thefuck.entrypoints.not_configured
test-apps/thefuck,thefuck.rules.man_no_space
test-apps/thefuck,thefuck.rules.npm_run_script
test-apps/thefuck,thefuck.rules.fix_file
test-apps/thefuck,thefuck.rules.git_clone_git_clone
test-apps/thefuck,thefuck.rules.git_diff_no_index
test-apps/thefuck,thefuck.rules.cp_omitting_directory
test-apps/thefuck,thefuck.rules.brew_reinstall
test-apps/thefuck,thefuck.rules.docker_image_being_used_by_container
test-apps/thefuck,thefuck.rules.ln_no_hard_link
test-apps/thefuck,thefuck.rules.yarn_command_replaced
test-apps/thefuck,thefuck.rules.mvn_no_command
test-apps/thefuck,thefuck.rules.git_stash_pop
test-apps/thefuck,thefuck.types
test-apps/thefuck,thefuck.rules.git_rm_staged
test-apps/thefuck,thefuck.rules.git_branch_delete_checked_out
test-apps/thefuck,thefuck.rules.remove_shell_prompt_literal
test-apps/thefuck,thefuck.system.unix
test-apps/thefuck,thefuck.rules.brew_uninstall
test-apps/thefuck,thefuck.rules.heroku_multiple_apps
test-apps/thefuck,thefuck.rules.yarn_alias
test-apps/thefuck,thefuck.rules.python_command
test-apps/thefuck,thefuck.rules.apt_get
test-apps/thefuck,thefuck.rules.brew_link
test-apps/thefuck,thefuck.rules.apt_get_search
test-apps/thefuck,thefuck.rules.javac
test-apps/thefuck,thefuck.rules.ls_lah
test-apps/thefuck,thefuck.rules.unsudo
test-apps/thefuck,thefuck.rules.az_cli
test-apps/thefuck,thefuck.rules.scm_correction
test-apps/thefuck,thefuck.rules.touch
test-apps/thefuck,thefuck.rules.tsuru_login
test-apps/thefuck,thefuck.rules.java
test-apps/thefuck,thefuck.rules.prove_recursively
test-apps/thefuck,thefuck.rules.gradle_wrapper
test-apps/thefuck,thefuck.rules.ssh_known_hosts
test-apps/thefuck,thefuck.shells.generic
test-apps/thefuck,thefuck.const
test-apps/thefuck,thefuck.corrector
test-apps/thefuck,thefuck.rules.git_push_pull
test-apps/thefuck,thefuck.rules.mercurial
test-apps/thefuck,thefuck.rules.cpp11
test-apps/thefuck,thefuck.rules.open
test-apps/thefuck,thefuck.rules.path_from_history
test-apps/thefuck,thefuck.rules.brew_unknown_command
test-apps/thefuck,thefuck.rules.rm_dir
test-apps/thefuck,thefuck.specific.dnf
test-apps/thefuck,thefuck.rules.grep_arguments_order
test-apps/thefuck,thefuck.rules.brew_update_formula
test-apps/thefuck,thefuck.rules.cd_cs
test-apps/thefuck,thefuck.rules.git_rebase_merge_dir
test-apps/thefuck,thefuck.rules.apt_upgrade
test-apps/thefuck,thefuck.rules.heroku_not_command
test-apps/thefuck,thefuck.rules.npm_wrong_command
test-apps/thefuck,thefuck.rules.dry
test-apps/thefuck,thefuck.specific.nix
test-apps/thefuck,thefuck.rules.git_add_force
test-apps/thefuck,thefuck.rules.whois
test-apps/thefuck,thefuck.entrypoints.alias
test-apps/thefuck,thefuck.rules.git_rm_recursive
test-apps/thefuck,thefuck.rules.git_commit_amend
test-apps/thefuck,thefuck.rules.aws_cli
test-apps/thefuck,thefuck.rules.git_branch_exists
test-apps/thefuck,thefuck.rules.fab_command_not_found
test-apps/thefuck,thefuck.rules.git_commit_reset
test-apps/thefuck,thefuck.rules.fix_alt_space
test-apps/thefuck,thefuck.rules.remove_trailing_cedilla
test-apps/thefuck,thefuck.rules.tmux
test-apps/thefuck,thefuck.rules.pacman
test-apps/thefuck,thefuck.rules.docker_login
test-apps/thefuck,thefuck.rules.terraform_init
test-apps/thefuck,thefuck.rules.django_south_ghost
test-apps/thefuck,thefuck.rules.nixos_cmd_not_found
test-apps/thefuck,thefuck.rules.pacman_not_found
test-apps/thefuck,thefuck.rules.ag_literal
test-apps/thefuck,thefuck.rules.git_pull_uncommitted_changes
test-apps/tornado,tornado.routing
test-apps/tornado,tornado.httpserver
test-apps/tornado,tornado.log
test-apps/tornado,tornado.gen
test-apps/tornado,tornado.ioloop
test-apps/tornado,tornado.http1connection
test-apps/tornado,tornado.testing
test-apps/tornado,tornado.web
test-apps/tornado,tornado.curl_httpclient
test-apps/tornado,tornado._locale_data
test-apps/tornado,tornado.options
test-apps/tornado,tornado.auth
test-apps/tornado,tornado.platform.caresresolver
test-apps/tornado,tornado.tcpserver
test-apps/tornado,tornado.platform.asyncio
test-apps/tornado,tornado.simple_httpclient
test-apps/tornado,tornado.netutil
test-apps/tornado,tornado.tcpclient
test-apps/tornado,tornado.websocket
test-apps/tornado,tornado.escape
test-apps/tornado,tornado.platform.twisted
test-apps/tornado,tornado.locks
test-apps/tornado,tornado.iostream
test-apps/tornado,tornado.httputil
test-apps/tornado,tornado.httpclient
test-apps/tornado,tornado.util
test-apps/tornado,tornado.queues
test-apps/tornado,tornado.template
test-apps/tornado,tornado.locale
test-apps/tornado,tornado.wsgi
test-apps/tornado,tornado.concurrent
test-apps/tqdm,tqdm.contrib.utils_worker
test-apps/tqdm,tqdm.auto
test-apps/tqdm,tqdm.dask
test-apps/tqdm,tqdm.tk
test-apps/tqdm,tqdm.gui
test-apps/tqdm,tqdm._tqdm
test-apps/tqdm,tqdm._monitor
test-apps/tqdm,tqdm._tqdm_pandas
test-apps/tqdm,tqdm._tqdm_gui
test-apps/tqdm,tqdm.contrib.discord
test-apps/tqdm,tqdm.contrib.itertools
test-apps/tqdm,tqdm.contrib.logging
test-apps/tqdm,tqdm._main
test-apps/tqdm,tqdm._utils
test-apps/tqdm,tqdm._tqdm_notebook
test-apps/tqdm,tqdm.autonotebook
test-apps/tqdm,tqdm.asyncio
test-apps/tqdm,tqdm.keras
test-apps/tqdm,tqdm.rich
test-apps/tqdm,tqdm.contrib.bells
test-apps/tqdm,tqdm.version
test-apps/tqdm,benchmarks.benchmarks
test-apps/tqdm,tqdm.contrib.telegram
test-apps/tqdm,tqdm.notebook
test-apps/youtube-dl,youtube_dl.extractor.howstuffworks
test-apps/youtube-dl,youtube_dl.postprocessor.common
test-apps/youtube-dl,youtube_dl.extractor.livejournal
test-apps/youtube-dl,youtube_dl.extractor.newstube
test-apps/youtube-dl,youtube_dl.extractor.bbc
test-apps/youtube-dl,youtube_dl.extractor.imggaming
test-apps/youtube-dl,youtube_dl.extractor.springboardplatform
test-apps/youtube-dl,youtube_dl.extractor.tvn24
test-apps/youtube-dl,youtube_dl.extractor.clyp
test-apps/youtube-dl,youtube_dl.extractor.medaltv
test-apps/youtube-dl,youtube_dl.extractor.nextmedia
test-apps/youtube-dl,youtube_dl.extractor.vine
test-apps/youtube-dl,youtube_dl.extractor.nick
test-apps/youtube-dl,youtube_dl.extractor.youtube
test-apps/youtube-dl,youtube_dl.extractor.toongoggles
test-apps/youtube-dl,youtube_dl.extractor.neteasemusic
test-apps/youtube-dl,youtube_dl.extractor.mojvideo
test-apps/youtube-dl,youtube_dl.extractor.mdr
test-apps/youtube-dl,youtube_dl.extractor.bokecc
test-apps/youtube-dl,youtube_dl.extractor.eporner
test-apps/youtube-dl,youtube_dl.extractor.testurl
test-apps/youtube-dl,youtube_dl.extractor.aol
test-apps/youtube-dl,youtube_dl.extractor.ccc
test-apps/youtube-dl,youtube_dl.extractor.eyedotv
test-apps/youtube-dl,youtube_dl.extractor.stanfordoc
test-apps/youtube-dl,youtube_dl.extractor.teamtreehouse
test-apps/youtube-dl,youtube_dl.extractor.ufctv
test-apps/youtube-dl,youtube_dl.extractor.urplay
test-apps/youtube-dl,youtube_dl.extractor.filmon
test-apps/youtube-dl,youtube_dl.extractor.ntvde
test-apps/youtube-dl,youtube_dl.extractor.streamable
test-apps/youtube-dl,youtube_dl.extractor.videodetective
test-apps/youtube-dl,youtube_dl.extractor.nuevo
test-apps/youtube-dl,youtube_dl.extractor.alphaporno
test-apps/youtube-dl,youtube_dl.extractor.twitter
test-apps/youtube-dl,youtube_dl.extractor.canalplus
test-apps/youtube-dl,youtube_dl.extractor.kinja
test-apps/youtube-dl,youtube_dl.jsinterp
test-apps/youtube-dl,youtube_dl.extractor.leeco
test-apps/youtube-dl,youtube_dl.extractor.mediaset
test-apps/youtube-dl,youtube_dl.extractor.internetvideoarchive
test-apps/youtube-dl,youtube_dl.extractor.lecturio
test-apps/youtube-dl,youtube_dl.extractor.laola1tv
test-apps/youtube-dl,youtube_dl.extractor.huajiao
test-apps/youtube-dl,youtube_dl.extractor.tvplayer
test-apps/youtube-dl,youtube_dl.extractor.nba
test-apps/youtube-dl,youtube_dl.extractor.wwe
test-apps/youtube-dl,youtube_dl.extractor.jwplatform
test-apps/youtube-dl,youtube_dl.extractor.formula1
test-apps/youtube-dl,youtube_dl.extractor.xuite
test-apps/youtube-dl,youtube_dl.extractor.platzi
test-apps/youtube-dl,youtube_dl.extractor.rockstargames
test-apps/youtube-dl,youtube_dl.extractor.sztvhu
test-apps/youtube-dl,youtube_dl.extractor.arkena
test-apps/youtube-dl,youtube_dl.extractor.rentv
test-apps/youtube-dl,youtube_dl.extractor.apa
test-apps/youtube-dl,youtube_dl.extractor.beeg
test-apps/youtube-dl,youtube_dl.extractor.performgroup
test-apps/youtube-dl,youtube_dl.extractor.watchindianporn
test-apps/youtube-dl,youtube_dl.extractor.vshare
test-apps/youtube-dl,youtube_dl.extractor.noz
test-apps/youtube-dl,youtube_dl.extractor.aparat
test-apps/youtube-dl,youtube_dl.extractor.limelight
test-apps/youtube-dl,youtube_dl.extractor.mediasite
test-apps/youtube-dl,youtube_dl.extractor.telewebion
test-apps/youtube-dl,youtube_dl.extractor.ora
test-apps/youtube-dl,youtube_dl.extractor.filmweb
test-apps/youtube-dl,youtube_dl.extractor.thisamericanlife
test-apps/youtube-dl,youtube_dl.extractor.vrv
test-apps/youtube-dl,youtube_dl.extractor.lnkgo
test-apps/youtube-dl,youtube_dl.extractor.anvato
test-apps/youtube-dl,youtube_dl.extractor.eagleplatform
test-apps/youtube-dl,youtube_dl.extractor.onet
test-apps/youtube-dl,youtube_dl.extractor.dropbox
test-apps/youtube-dl,youtube_dl.extractor.ximalaya
test-apps/youtube-dl,youtube_dl.extractor.viu
test-apps/youtube-dl,youtube_dl.extractor.tv2hu
test-apps/youtube-dl,youtube_dl.extractor.metacafe
test-apps/youtube-dl,youtube_dl.extractor.condenast
test-apps/youtube-dl,youtube_dl.extractor.cjsw
test-apps/youtube-dl,youtube_dl.extractor.extractors
test-apps/youtube-dl,youtube_dl.extractor.vyborymos
test-apps/youtube-dl,youtube_dl.extractor.escapist
test-apps/youtube-dl,youtube_dl.extractor.vesti
test-apps/youtube-dl,youtube_dl.extractor.vh1
test-apps/youtube-dl,youtube_dl.extractor.tvnow
test-apps/youtube-dl,youtube_dl.extractor.yapfiles
test-apps/youtube-dl,youtube_dl.extractor.philharmoniedeparis
test-apps/youtube-dl,youtube_dl.extractor.archiveorg
test-apps/youtube-dl,youtube_dl.extractor.bellmedia
test-apps/youtube-dl,youtube_dl.extractor.ir90tv
test-apps/youtube-dl,youtube_dl.extractor.nhk
test-apps/youtube-dl,youtube_dl.extractor.bilibili
test-apps/youtube-dl,youtube_dl.extractor.amp
test-apps/youtube-dl,youtube_dl.extractor.bravotv
test-apps/youtube-dl,youtube_dl.extractor.disney
test-apps/youtube-dl,youtube_dl.extractor.indavideo
test-apps/youtube-dl,youtube_dl.extractor.tunepk
test-apps/youtube-dl,youtube_dl.extractor.skyit
test-apps/youtube-dl,youtube_dl.extractor.aliexpress
test-apps/youtube-dl,youtube_dl.extractor.zhihu
test-apps/youtube-dl,youtube_dl.extractor.douyutv
test-apps/youtube-dl,youtube_dl.extractor.channel9
test-apps/youtube-dl,youtube_dl.extractor.dplay
test-apps/youtube-dl,youtube_dl.extractor.karaoketv
test-apps/youtube-dl,youtube_dl.extractor.njpwworld
test-apps/youtube-dl,youtube_dl.extractor.veoh
test-apps/youtube-dl,youtube_dl.extractor.goshgay
test-apps/youtube-dl,youtube_dl.extractor.nrk
test-apps/youtube-dl,youtube_dl.extractor.wsj
test-apps/youtube-dl,youtube_dl.extractor.adobeconnect
test-apps/youtube-dl,youtube_dl.extractor.radiobremen
test-apps/youtube-dl,youtube_dl.extractor.franceculture
test-apps/youtube-dl,youtube_dl.extractor.stretchinternet
test-apps/youtube-dl,youtube_dl.extractor.pornhd
test-apps/youtube-dl,youtube_dl.extractor.tass
test-apps/youtube-dl,youtube_dl.extractor.screencastomatic
test-apps/youtube-dl,youtube_dl.extractor.buzzfeed
